MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,21.39,1383178528.68,38984145.62,64751302,1824330,11704,1101,8,37
LOCAL,GFNORTE O,141.22,1326510948.80,27921202.04,9358245,196657,28591,1488,8,145
LOCAL,FEMSA UBD,153.94,869647694.95,21536387.02,5641777,139707,9820,741,12,188
LOCAL,WALMEX *,76.65,726947257.34,27757700.27,9475924,15192,15192,1083,7,108
LOCAL,GMEXICO B,97.87,577806855.78,20822440.75,5917990,213160,17432,1203,7,82
GLOBAL,CLF *,561.50,1678633746.26,225972.50,3005021,405,48,2,1868,2371
GLOBAL,SHV *,2225.00,823082564.10,143721851.20,368248,64366,141,90,747,383
GLOBAL,OVV *,1063.20,710928305.00,0,726800,0,3,0,5423,0
GLOBAL,VOO *,7940.66,530218824.11,3916616.64,67579,497,464,30,36,71
GLOBAL,EWU *,653.53,379050909.00,7693701.46,580001,11717,3,2,1200,125
