MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMXT *,32.22,2643761902.01,381192.96,82104216,11777,237,49,7,148
LOCAL,AMX L,17.84,857669652.65,60450939.69,47898142,3365476,18816,3683,5,14
LOCAL,WALMEX *,68.54,705377357.57,156884673.36,10291353,2289277,17568,4814,8,27
LOCAL,GFNORTE O,121.11,521089896.00,143780051.81,4304388,16707,16707,4456,11,32
LOCAL,GMEXICO B,76.91,401971832.57,99029614.62,5202543,1280660,21756,5631,9,39
GLOBAL,SHV *,2203.98,1148419099.76,311083092.48,521558,141359,137,93,537,442
GLOBAL,IVV *,8147.00,61194082.01,1003492843.25,7516,123347,14,23,2111,1362
GLOBAL,MCHI *,1003.81,1995525.03,999824640.00,1988,996000,14,1,493,426
GLOBAL,VOO *,7440.00,852604268.61,6435587.84,114727,867,126,130,1014,493
GLOBAL,APA *,852.00,625855250.99,1483184.00,749256,1850,49,9,419,95
