MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.03,1546319372.10,61381282.91,81002649,3190519,24644,3227,3,9
LOCAL,WALMEX *,69.93,1091259002.32,160739000.89,15574276,2290520,21969,7454,5,7
LOCAL,GFNORTE O,152.68,804825952.97,176633269.56,5282233,1161423,15297,5790,8,13
LOCAL,GMEXICO B,93.02,405631223.91,112185065.66,4356829,14839,14839,5421,7,13
LOCAL,CEMEX CPO,10.63,418012206.83,50550286.26,39343899,4765203,8639,2105,5,12
GLOBAL,IUQA N,184.73,1057028764.52,0,5721916,0,6,0,19,0
GLOBAL,IVE *,2780.50,686566313.72,447618.00,248017,161,7,4,2266,2316
GLOBAL,BBIL N,1879.49,602966704.86,79980264.45,320814,42495,1,1,348,0
GLOBAL,VMSTX N,2347.05,458381773.50,0,195248,0,17,0,2,0
GLOBAL,XUSTX N,137.58,446570509.26,0,3245897,0,1,0,-,0
