MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,136.12,890409255.21,10871921.21,6543231,79893,20013,1260,6,100
LOCAL,AMX L,18.11,590052426.18,20507754.19,32597394,1132944,12688,1631,5,17
LOCAL,GMEXICO B,87.44,460705929.27,13963042.86,5275091,160102,16534,1017,6,91
LOCAL,WALMEX *,71.59,365660224.25,19124463.35,5132896,17049,17049,1895,7,68
LOCAL,CEMEX CPO,13.94,324583442.33,11726167.72,23357608,843400,23659,2023,3,13
GLOBAL,FCX *,735.87,370373053.52,120774.45,490314,161,413,33,246,969
GLOBAL,SHV *,2303.55,296541796.45,54595247.96,128973,23747,159,54,1421,2178
GLOBAL,OXY1 *,696.46,306428686.13,252083.78,434815,357,329,7,992,18579
GLOBAL,BNTX N,5070.59,279032216.40,772388.77,54749,150,534,8,455,1538
GLOBAL,AAPL *,2984.95,196201331.33,1170256.73,65348,391,728,22,149,696
