MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.77,1261946732.20,64876961.64,67611897,3480482,24658,1238,5,47
LOCAL,WALMEX *,71.46,1183516971.86,37570299.85,16605882,527745,38514,3194,6,58
LOCAL,GFNORTE O,113.01,1062476692.55,29129313.40,9421612,258795,21514,1171,7,101
LOCAL,GAP B,272.54,627206761.77,23135064.45,2317564,9313,9313,703,16,237
LOCAL,GMEXICO B,75.32,571596251.79,16184887.44,7659732,216548,26340,1378,6,80
GLOBAL,SHV *,2242.67,1552438494.48,108863869.99,689667,48417,133,62,895,960
GLOBAL,OXY1 *,1294.98,748472572.23,88900.00,589170,70,37,1,588,610
GLOBAL,IWQU N,959.65,739922354.27,0,770979,0,3,0,-,0
GLOBAL,XD5E N,856.14,738759781.44,0,862896,0,1,0,-,0
GLOBAL,MRO *,488.55,711648377.80,0,1467730,0,27,0,846,0
