MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,59.41,1206790285.83,214660915.52,20417170,3628078,18353,6388,5,6
LOCAL,AMX B,15.63,1047801027.79,104876115.11,66873697,6690896,78660,6785,2,6
LOCAL,GFNORTE O,149.52,464985510.38,171974844.45,3105926,1148148,15332,5851,6,7
LOCAL,GMEXICO B,112.39,375905519.86,101615998.93,3365003,16914,16914,6694,9,11
LOCAL,CEMEX CPO,11.97,329888963.39,54148579.83,27545950,4526810,19862,4292,4,9
GLOBAL,VOO *,10278.82,3156767777.78,3362613.37,305058,326,39,122,182,38
GLOBAL,SHV *,2127.13,142892079.33,165618713.94,67003,77731,94,97,1125,112
GLOBAL,XLK *,4459.50,1208516.50,300037599.24,271,67431,4,4,3551,1649
GLOBAL,IUCD N,263.98,482892.19,299875966.18,1837,1153103,1,1,570,2
GLOBAL,VMSTX N,2778.06,263143235.15,32797038.00,94752,11800,7,1,30666,184922
