MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ASUR B,370.45,527038401.37,66235090.37,1411766,177274,4450,147,19,897
LOCAL,AMX L,14.93,375098467.89,3290845.33,25139798,220784,26219,473,2,41
LOCAL,GFNORTE O,127.50,347966042.98,16374207.71,2730331,128441,10190,375,5,148
LOCAL,WALMEX *,62.91,318381441.02,9155059.90,5054676,14050,14050,834,4,53
LOCAL,AC *,117.98,278987556.30,3173151.17,2368521,26942,6232,232,9,541
GLOBAL,TSLA *,13603.91,683771285.44,6826612.95,50587,503,640,11,187,280
GLOBAL,SPCE *,800.40,657808326.17,19989078.98,774181,23111,6896,752,30,76
GLOBAL,CLF *,460.00,482139730.34,1489239.88,1074188,3247,94,7,657,5065
GLOBAL,ACWI *,2034.88,467905220.46,379192.96,229943,187,7,11,1825,22
GLOBAL,SHV *,2195.50,426443702.04,20786604.82,194223,9473,130,53,3270,2198
