MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,67.62,595249041.60,118364126.46,8857253,1766063,17695,1044,6,147
LOCAL,GFNORTE O,117.47,250487653.28,4854195.99,2140385,41376,6958,218,6,233
LOCAL,NAFTRAC ISHRS,46.35,162092402.48,7189061.82,3507556,155699,1592,148,13,168
LOCAL,GMEXICO B,91.39,127484198.53,3180479.51,1399557,14051,14051,240,5,377
LOCAL,AMX L,14.42,108655384.52,8190005.07,7547152,568283,8319,418,3,32
GLOBAL,SHV *,2180.08,33723680.79,318421.00,15465,146,55,3,210,1513
GLOBAL,CSPX N,7515.21,24687464.85,0,3285,0,1,0,6,0
GLOBAL,IHG N,1257.13,17152670.00,0,13400,0,1,0,-,0
GLOBAL,DG N,2093.42,15040056.00,0,7400,0,1,0,-,0
GLOBAL,SHY *,1702.00,8157412.47,0,4794,0,16,0,5,0
