MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.23,963773067.55,24373399.07,50027616,1263294,22416,1838,6,40
LOCAL,GMEXICO B,76.42,925854488.07,41192016.39,12056702,537240,18546,3242,9,59
LOCAL,WALMEX *,71.77,889785519.18,17722659.87,12281926,243363,29841,1926,7,99
LOCAL,GFNORTE O,112.19,576338948.30,14910313.43,5055244,18047,18047,1353,11,162
LOCAL,GAP B,272.13,443565876.61,26227316.70,1619567,95833,10289,1070,16,195
GLOBAL,SHV *,2240.70,1800923294.32,54582909.48,807086,24406,173,47,435,746
GLOBAL,NVDA *,3750.01,1036835823.11,12391517.36,275012,3286,275,25,101,94
GLOBAL,ACWI *,1824.76,1003587702.71,9986032.60,551508,5490,18,3,321,256
GLOBAL,APA *,735.66,1006563808.09,2952.40,1387814,4,11,1,2706,3868
GLOBAL,IVV *,8417.95,917772860.56,24171102.55,109289,2869,31,17,536,1060
