MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,44.08,299537399.70,4903027.30,6809162,111638,516,41,81,1451
LOCAL,GFNORTE O,108.23,235215143.25,4269112.58,2170914,39446,7650,517,7,174
LOCAL,ELEKTRA *,1313.10,219231019.18,1955773.95,169890,1515,4730,47,5,179
LOCAL,WALMEX *,56.07,198180381.13,4317443.63,3536358,11197,11197,733,6,80
LOCAL,GMEXICO B,85.14,170540672.17,4308540.37,2009829,50718,9861,520,7,192
GLOBAL,MCHI *,1553.96,1503791319.66,465553.50,967716,300,27,18,1155,457
GLOBAL,SHV *,2219.06,367360219.71,41387532.79,165745,18688,180,24,914,5412
GLOBAL,M *,237.01,364394841.99,2423734.19,1614919,10489,687,60,84,470
GLOBAL,SPY *,7468.42,354371677.62,7026193.00,47496,942,67,22,1236,499
GLOBAL,WYNN *,2316.31,295091499.66,485065.01,127807,208,379,10,167,4519
