MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,70.43,882656716.88,138772447.72,12529978,1967837,20634,8287,5,7
LOCAL,GMEXICO B,89.20,849867514.09,164448200.83,9354855,1814845,15115,6337,8,12
LOCAL,AMX B,19.22,761760009.67,83234677.58,39612624,4326256,28099,6536,3,8
LOCAL,GFNORTE O,152.33,542313660.68,140001916.16,3575105,12621,12621,5034,11,23
LOCAL,GAP B,324.33,370854312.11,68783725.11,1134715,209867,8181,1955,11,27
GLOBAL,WYNN *,2050.60,751015426.50,131689.20,360339,63,33,7,63,34
GLOBAL,CSPX N,7754.23,570893279.03,0,73799,0,6,0,46,0
GLOBAL,SHV *,1987.78,436233597.59,71428990.92,219537,35926,100,67,706,592
GLOBAL,COST *,9105.03,811479.17,450507150.04,89,49599,21,15,321,130
GLOBAL,VMSTX N,2349.00,450143568.00,0,191632,0,1,0,10,0
