MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.61,1228376850.64,215065951.35,73913600,12929670,62796,9951,2,5
LOCAL,WALMEX *,67.16,768047433.83,177720858.36,11447918,2652132,16705,9275,5,5
LOCAL,LACOMER UBC,38.53,730420942.26,180086418.78,18927652,4665751,2640,361,7,17
LOCAL,GFNORTE O,145.17,589770955.95,178023856.54,4062626,9948,9948,4084,9,13
LOCAL,NAFTRAC ISHRS,52.92,606127568.71,7071323.92,11456016,134491,357,73,143,756
GLOBAL,VTV *,2421.87,885273393.39,38744.00,365533,16,2,1,2570,1989
GLOBAL,IJR *,1684.30,882598415.00,8460.00,524015,5,2,1,1856,2423
GLOBAL,IB01 N,1814.30,244541640.73,381745553.61,135025,210757,25,15,38,29
GLOBAL,SHV *,1880.68,380912953.31,87962278.26,202551,46808,82,48,1011,981
GLOBAL,IBTA N,90.00,447784553.68,2789218.86,4989343,31069,15,8,850,1477
