MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.14,1563655565.61,182844993.53,81922775,9588183,26337,12339,4,5
LOCAL,WALMEX *,72.12,825700539.61,171551309.19,11522665,2398795,31918,11366,7,17
LOCAL,GFNORTE O,154.70,783065905.14,185339456.35,5029644,1188231,26196,7282,6,16
LOCAL,FEMSA UBD,171.12,537995355.93,121959237.70,3151830,11715,11715,3460,12,35
LOCAL,GMEXICO B,85.45,460355562.03,122430833.52,5413801,1441278,24281,5425,7,33
GLOBAL,FRMXNX N,684.49,1375079442.99,0,2009148,0,9,0,3,0
GLOBAL,SHV *,2023.85,771205852.70,247015365.26,381418,122276,187,123,459,438
GLOBAL,IBTMXX N,6479.00,719169.00,792127360.50,111,122290,2,1,69,10
GLOBAL,VDST N,931.91,689279418.40,0,739718,0,5,0,3711,0
GLOBAL,BIL *,1684.00,409404585.01,273596921.64,243538,162752,18,18,4324,2986
