MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,201.15,2219555563.75,466273008.29,11056174,2326774,34132,12676,6,9
LOCAL,GFNORTE O,199.84,1887767301.95,724428140.53,9500611,3654578,34617,18769,6,7
LOCAL,WALMEX *,57.89,1246220771.36,101542342.37,21539050,1756819,32915,13074,4,5
LOCAL,AMX B,18.61,1150126744.40,189987410.28,62308935,36237,36237,21467,4,3
LOCAL,PE&OLES *,1201.05,673602567.75,311370322.36,571547,264776,12771,5664,14,15
GLOBAL,SHV *,1899.00,469282333.44,392906898.93,246937,206663,164,140,912,572
GLOBAL,IB01 N,2051.70,472627003.35,25446690.22,230380,12409,36,13,675,1629
GLOBAL,ACWI *,2527.58,431883204.84,13473662.13,170817,5330,20,24,2601,1137
GLOBAL,EEM *,1045.20,13578.20,371957746.64,13,355505,4,5,1725,260
GLOBAL,IB1MXX N,9077.59,91074802.04,253633659.64,10031,27939,45,29,313,554
