MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,76.07,1436663434.96,222530943.27,19168354,2958916,18601,5930,9,20
LOCAL,AMX L,19.64,1535418306.26,119026488.37,78191840,6066170,19393,5540,5,13
LOCAL,WALMEX *,75.40,1123191632.51,199702655.82,14828587,2630303,23838,10026,6,10
LOCAL,GFNORTE O,156.20,885730601.54,245140488.11,5665925,19636,19636,6679,9,24
LOCAL,FEMSA UBD,147.85,285224313.42,52243662.09,1934333,354550,9707,2299,12,42
GLOBAL,SHV *,2146.06,3601772895.24,439579107.80,1683812,205477,168,125,482,323
GLOBAL,IB01 N,1998.52,1123264597.80,544040.13,563799,273,14,2,137,1058
GLOBAL,IBTS N,2440.85,1099009024.90,0,450194,0,2,0,439,0
GLOBAL,SGOV *,1958.10,353094254.10,0,180360,0,3,0,-,0
GLOBAL,APA *,952.81,316952822.73,958.68,334606,1,10,1,147629,85750
