MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,102.13,3487366071.65,34532415.02,34084062,337114,37734,1703,5,124
LOCAL,GFNORTE O,111.33,2766318390.92,63152645.74,24686526,566332,29607,1011,5,154
LOCAL,AMX L,14.33,2396489329.47,36444767.82,167396790,2546189,26781,808,3,60
LOCAL,WALMEX *,62.11,1980279412.69,20098464.38,31788945,13593,13593,1104,6,83
LOCAL,GMXT *,32.31,1713536206.77,7261957.99,53678703,254757,30896,1698,4,67
GLOBAL,MRO *,228.71,554208577.87,916.73,2428468,4,440,2,113,2364
GLOBAL,SHV *,2267.77,260542014.84,151203620.29,115037,66672,117,31,4302,4937
GLOBAL,SHYG *,933.15,322305308.54,9352329.67,346983,10032,10,8,220,532
GLOBAL,HYG *,1776.00,276656294.27,0,157430,0,4,0,1553,0
GLOBAL,SLQD *,1065.00,231550464.20,563920.00,218239,530,5,1,5,3
