MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,21.35,1154311175.59,12079019.94,53924667,563813,29144,2066,4,22
LOCAL,WALMEX *,72.45,917392885.13,42452656.63,12540697,577470,37659,6134,4,15
LOCAL,GFNORTE O,127.75,870690059.82,10211374.90,6784006,79580,20884,1692,7,70
LOCAL,GMEXICO B,98.69,371272961.31,11405149.41,3682210,13990,13990,925,8,117
LOCAL,FEMSA UBD,147.12,265657476.42,10643296.91,1802160,72215,9471,1513,10,64
GLOBAL,OXY1 *,1300.35,1815439961.46,1265.53,1432126,1,62,1,683,5932
GLOBAL,SHV *,2192.56,886140897.08,79503703.91,405120,36306,192,75,417,499
GLOBAL,CSPXX N,751.85,549233110.21,0,717781,0,4,0,95,0
GLOBAL,IVV *,7911.84,522611318.08,10543877.65,66631,1336,39,41,5349,3664
GLOBAL,EZU *,810.00,408551626.60,810.00,506962,1,6,1,9712,25633
