MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,54.71,1482020254.95,330892619.95,27182105,6085287,28302,17151,4,3
LOCAL,GFNORTE O,145.89,894091332.27,261888950.43,6120007,1792358,11276,6690,7,6
LOCAL,AMX B,14.71,781433620.83,83840235.25,53209421,5722570,15018,4378,7,17
LOCAL,CEMEX CPO,12.12,519370758.38,44111140.58,42859151,10073,10073,4033,6,11
LOCAL,GAP B,383.93,440989019.03,116601378.52,1157867,305984,14237,5081,11,11
GLOBAL,BBJP *,1146.38,4393078628.59,0,3832499,0,3,0,-,0
GLOBAL,SHV *,2267.75,589261549.04,145207961.18,259520,64025,166,55,608,1313
GLOBAL,NVDA *,2512.03,279179081.20,115890553.69,110782,45918,2007,1834,276,135
GLOBAL,BIL *,1881.00,294311988.36,2505351.22,156198,1331,54,2,753,11046
GLOBAL,TSLA *,7973.74,222391449.60,34311326.15,27547,4297,448,312,851,576
