MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.05,717055856.36,33350390.94,10049821,466748,18553,1574,5,43
LOCAL,GAP B,236.05,683068417.51,12318812.62,2900662,52504,8854,1004,11,103
LOCAL,GFNORTE O,127.48,649811663.50,21472490.19,5098831,168558,17382,1008,6,98
LOCAL,AMX L,18.81,485132878.51,11087443.00,25796837,18190,18190,811,4,53
LOCAL,GMEXICO B,87.73,442032777.76,10398539.54,5051240,118866,22135,1104,5,82
GLOBAL,IVV *,8920.00,390386999.32,2245884787.84,43777,251106,42,6,141,89
GLOBAL,OEF *,4100.00,1982582284.80,0,482521,0,1,0,207,0
GLOBAL,SHV *,2198.37,1017860450.89,134290683.25,463625,61154,313,77,647,1253
GLOBAL,IWSZ N,917.34,317697775.50,746500815.18,346325,813102,5,1,0,-
GLOBAL,MVOL N,1194.59,225837239.50,730519142.25,189050,611175,1,1,0,-
