MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,74.73,847914247.67,274530555.32,11303171,3649711,21988,9039,9,20
LOCAL,AMX L,17.77,924140965.66,96695467.10,52077126,5461976,18600,4622,4,9
LOCAL,GFNORTE O,134.26,670990065.41,124825845.15,5021497,933847,13974,3441,11,46
LOCAL,GMEXICO B,71.88,370455373.27,62400773.40,5112262,17829,17829,4766,8,23
LOCAL,FEMSA UBD,126.71,348929340.67,80780521.19,2758453,638471,8405,2622,17,60
GLOBAL,SHV *,2193.16,1957106011.22,75443663.88,892293,34408,124,50,874,1009
GLOBAL,VGIT *,1170.42,999542201.00,0,854003,0,3,0,170,0
GLOBAL,OXY1 *,1228.54,850134363.40,1187956.93,679041,955,65,19,18009,29684
GLOBAL,IVV *,7575.23,531905453.74,4633056.90,70326,614,24,28,646,847
GLOBAL,CBU0 N,2761.52,503085574.80,0,182165,0,6,0,389,0
