MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.38,533268611.74,6400557.75,9330178,112422,23995,719,5,156
LOCAL,GFNORTE O,109.87,492093212.60,15061201.62,4500403,137645,20478,1702,4,55
LOCAL,FEMSA UBD,150.14,400654375.32,16387963.29,2646327,108179,8670,349,19,683
LOCAL,AMX L,14.19,360248521.26,3730358.18,25342504,16303,16303,408,4,86
LOCAL,GMEXICO B,66.40,199856150.62,4946237.67,3012528,74541,14144,457,5,163
GLOBAL,ACWI *,1740.00,3918414746.69,9996188.82,2254192,5751,17,4,726,79
GLOBAL,SHV *,2221.86,724086901.88,103520325.73,325325,46519,278,37,508,2806
GLOBAL,BIL *,1836.00,272768716.93,224214672.00,148057,122100,10,1,4678,15353
GLOBAL,IB01 N,102.90,335464507.98,545061.30,3231192,5297,36,10,14,58
GLOBAL,AAL *,251.80,214683870.95,1168629.57,856474,4603,529,13,169,337
