MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,58.03,1265491975.94,302554228.21,21790707,5207112,26444,12714,4,5
LOCAL,GFNORTE O,132.00,980174034.89,346469652.75,7375503,2597256,17836,8919,7,11
LOCAL,AMX B,14.54,722473075.35,84383893.65,49565098,5771479,20479,5136,5,11
LOCAL,NAFTRAC ISHRS,49.80,748343469.81,39419727.57,15019801,511,511,196,54,114
LOCAL,CEMEX CPO,11.34,576762357.12,77900533.99,50948262,6885969,23537,4834,4,10
GLOBAL,SHV *,2233.23,509385739.79,55761536.20,227164,24878,138,37,614,1849
GLOBAL,IVV *,11971.00,383957942.58,31758182.03,31890,2646,45,56,411,181
GLOBAL,JU13 N,2237.36,9963266.82,349960972.00,4391,154195,1,1,0,10
GLOBAL,SJHY N,220.17,0,349953457.50,0,1595775,0,1,0,-
GLOBAL,SPTI *,569.86,0,326164085.10,0,574182,0,1,0,602
