MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.76,1049945603.80,92153973.82,66592354,5835135,10776,3694,7,11
LOCAL,WALMEX *,70.93,994125281.50,109272289.66,14010657,1538182,13377,5523,5,5
LOCAL,GFNORTE O,165.51,914650376.37,173395025.74,5519522,1045440,16214,6962,8,13
LOCAL,FEMSA UBD,219.17,512663407.56,120888816.27,2338860,5519,5519,2761,18,25
LOCAL,CEMEX CPO,13.22,537169793.27,48864569.60,40639520,3700011,3423,1775,10,15
GLOBAL,EWD *,635.90,6359.00,871482869.46,10,1367909,1,3,10035,2051
GLOBAL,EWP *,511.70,694672147.00,14752854.37,1357577,28826,2,2,1666,1283
GLOBAL,XUSTX N,130.09,0,431779875.97,0,3319181,0,2,0,-
GLOBAL,EWI *,551.03,0,335277909.38,0,587218,0,2,0,1
GLOBAL,SHV *,1860.69,251240714.52,38444466.07,135047,20663,123,80,331,389
