MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,70.33,424839982.60,169683470.87,6026312,2406167,17453,5818,5,6
LOCAL,GFNORTE O,149.61,403382799.74,113277165.23,2693071,756151,14034,4280,10,17
LOCAL,GMEXICO B,83.68,340779426.21,111368201.33,4056473,1324998,17789,6804,8,11
LOCAL,AMX B,19.21,380596529.66,62889973.12,19775210,20474,20474,9619,4,4
LOCAL,GAP B,350.09,252058178.74,49385882.64,720064,141038,5493,1423,24,45
GLOBAL,VOO *,6850.00,13557951.28,2003490232.82,1981,292424,73,23,129,96
GLOBAL,SHV *,2016.85,1084291914.28,55439738.23,537199,27482,103,55,694,576
GLOBAL,OXY1 *,1179.02,942640700.70,3911638.69,799946,3321,18,6,1673,4632
GLOBAL,BABA N,1808.75,775585330.90,1949008.05,428987,1077,89,35,1914,2396
GLOBAL,META *,3860.34,598056353.49,1579320.38,154633,407,61,45,577,270
