MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,64.51,1464768259.86,24311832.08,22845172,380016,27286,1612,5,98
LOCAL,FEMSA UBD,151.46,925590671.59,24691190.19,6161935,164421,7429,637,13,209
LOCAL,NAFTRAC ISHRS,46.06,844569135.14,32629157.92,18383789,710881,1215,188,48,395
LOCAL,AMX L,14.23,774422792.52,6979503.66,54278876,21106,21106,421,3,77
LOCAL,GFNORTE O,118.63,640882229.27,15793983.35,5426535,133741,16560,403,4,144
GLOBAL,SHV *,2177.82,1513233962.97,96495270.92,693918,44251,279,58,900,2727
GLOBAL,FRMXNX N,593.68,1467139015.18,259423.30,2479603,437,7,4,6,5
GLOBAL,XD5E N,989.79,1038325082.96,0,1030964,0,1,0,2,0
GLOBAL,SUAS N,219.17,550010092.57,3977081.52,2510710,18076,7,1,59,0
GLOBAL,SUJP N,149.04,523684324.59,0,3508695,0,3,0,172,0
