MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,119.23,2122429008.08,442667729.97,17641634,3667657,24199,12406,7,7
LOCAL,WALMEX *,56.92,1731862157.19,273583566.33,30355256,4785492,26405,14703,5,5
LOCAL,GFNORTE O,167.49,1014107007.86,273438212.66,6072920,1638404,20533,10269,7,9
LOCAL,AMX B,17.11,788267006.45,98261208.95,46086338,17606,17606,5907,4,6
LOCAL,FEMSA UBD,169.54,597307801.60,195609131.43,3506746,1148991,11407,6672,10,11
GLOBAL,IAU *,1163.93,1210365528.15,476389.02,1034805,408,89,63,533,500
GLOBAL,SHV *,2082.24,280167380.78,392115896.93,134725,188676,123,100,839,701
GLOBAL,VMSTX N,3003.10,15245514.94,510371480.80,5083,170188,11,4,2366,4860
GLOBAL,CBU0 N,2810.85,418720268.90,891672.80,148656,317,10,5,2574,5104
GLOBAL,ACWI *,2462.15,341605961.07,2757809.97,138845,1123,17,7,1806,2107
