MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,101.42,2379861242.38,140407411.54,23487402,1390235,14391,7652,10,11
LOCAL,WALMEX *,59.06,1434213748.82,269553537.65,24105180,4528148,44605,11598,4,7
LOCAL,FEMSA UBD,207.50,937880794.08,182552500.41,4515797,877801,11473,7132,20,25
LOCAL,GFNORTE O,132.91,846624821.49,227770959.57,6353129,24103,24103,9170,5,7
LOCAL,AMX B,15.64,647820253.07,82685900.80,41499777,5305688,15592,5183,13,28
GLOBAL,QQQ *,8443.45,2224590885.06,24205082.26,262705,2848,225,123,289,114
GLOBAL,SHV *,2140.64,1405326242.20,807489215.11,654076,373489,245,183,861,660
GLOBAL,C50 N,2462.22,2179924014.78,0,885349,0,1,0,-,0
GLOBAL,MB3M N,10920.00,1257338819.90,39346921.80,115182,3603,8,1,11452,8
GLOBAL,FRMXNX N,815.41,771815128.19,815.35,952627,1,8,1,4308,24883
