MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,105.89,2113902690.57,32304710.71,20307363,310687,27656,2300,4,41
LOCAL,WALMEX *,53.62,1118041596.98,11652338.11,20888422,217945,19164,850,5,110
LOCAL,FEMSA UBD,138.26,940656356.69,21456471.31,6853399,156795,23446,1582,6,105
LOCAL,AMX L,14.37,810639232.43,11431674.23,56757757,21627,21627,577,5,84
LOCAL,NAFTRAC ISHRS,40.46,754872611.38,32520481.97,18730568,807613,2186,128,25,575
GLOBAL,SHV *,2253.60,348184097.67,376818299.86,154481,166966,244,128,579,1214
GLOBAL,AAPL *,2371.85,545603905.83,8675404.68,228579,3655,664,90,163,411
GLOBAL,MBIL N,2068.00,522364074.00,0,252593,0,2,0,3,0
GLOBAL,JWN *,363.50,455251173.05,1141842.02,1309038,3195,706,17,44,1296
GLOBAL,IEMG *,1177.61,0,435736946.40,0,374248,0,1,0,21085
