MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.52,1518953306.19,170119632.81,21861413,2448133,27318,5296,5,10
LOCAL,AMX B,19.49,1277751317.80,122211242.16,65667135,6304458,10670,4662,7,10
LOCAL,GFNORTE O,146.11,884406867.60,207382233.54,6078714,1425681,27937,8390,6,9
LOCAL,FEMSA UBD,180.43,497712348.17,131360439.23,2757928,8813,8813,3561,14,23
LOCAL,CEMEX CPO,11.66,482054367.85,82824292.12,41450162,7163925,13761,3435,6,14
GLOBAL,TSLA *,3843.64,496005758.02,63688767.70,130924,16641,370,251,668,483
GLOBAL,SHV *,1914.32,171713996.66,266951683.22,89604,139294,160,106,289,244
GLOBAL,OXY1 *,1031.00,359848746.72,18597.00,347229,18,25,11,11,224
GLOBAL,NVDA *,6708.57,240724589.59,6873179.02,35429,1020,152,92,284,213
GLOBAL,BIL *,1591.30,51190991.70,155414082.00,32141,97517,15,6,1423,2515
