MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.66,1576372273.30,153254548.43,22646414,2203032,26170,6103,6,11
LOCAL,AMX B,19.31,1364639951.67,163889790.63,70522455,8434770,20650,9591,5,5
LOCAL,GFNORTE O,143.52,931326071.58,271669238.02,6443038,1877538,18205,5205,8,15
LOCAL,CEMEX CPO,11.91,713219010.13,150490189.90,60068282,14014,14014,3795,6,11
LOCAL,GMEXICO B,83.27,505844293.89,92782148.72,6038146,1104290,18064,4091,9,19
GLOBAL,SHV *,1910.32,324653633.15,246893289.11,170032,129318,134,102,540,406
GLOBAL,BBIL N,1815.29,560332318.54,0,308498,0,2,0,336,0
GLOBAL,BB3M N,1790.32,560036808.10,0,312970,0,2,0,-,0
GLOBAL,TSLA *,3887.36,503770045.58,31226952.93,128454,7941,481,274,733,590
GLOBAL,NVDA *,6522.33,270590729.17,5277741.94,40201,795,140,89,167,117
