MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ESGMEX ISHRS,49.93,1770233679.95,25778474.31,35471349,516291,20,9,414,213
LOCAL,GFNORTE O,176.40,1282549419.38,262621740.02,7264096,1490418,16037,9863,8,7
LOCAL,NAFTRAC ISHRS,57.34,1368148017.18,10075400.66,23876748,175994,878,236,77,210
LOCAL,WALMEX *,66.07,1036927187.63,217517221.93,15695895,24554,24554,10830,4,4
LOCAL,CEMEX CPO,15.04,749760965.20,187363794.81,49932696,12466171,11751,10196,5,5
GLOBAL,SHV *,1830.80,257371599.44,210234306.97,140593,115037,75,75,653,347
GLOBAL,IEI *,1916.78,200087054.00,274078.33,104575,143,3,3,1197,569
GLOBAL,IB01 N,1830.10,32886538.67,145208015.52,18047,79755,8,10,79,3
GLOBAL,IEF *,1558.79,100281328.35,52730211.93,64411,33892,3,3,1517,467
GLOBAL,BIL *,1521.34,1166987.90,113321418.46,766,74703,5,23,2058,233
