MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.20,1535096852.70,195847195.86,94501675,12033313,44558,8892,3,7
LOCAL,WALMEX *,67.31,949033391.14,200133896.75,14080993,2967254,28813,12780,5,6
LOCAL,GFNORTE O,173.26,849509711.34,224720243.62,4889124,1291582,14036,9990,8,7
LOCAL,CEMEX CPO,14.04,739067109.20,142518872.96,52761712,13301,13301,11377,4,3
LOCAL,GMEXICO B,90.35,583950108.90,165548561.64,6469303,1832709,12832,8212,7,6
GLOBAL,CSPX N,9017.14,1578366820.66,109560.00,174653,12,9,2,4816,14
GLOBAL,SUAS N,242.72,964022486.74,72310589.54,3957702,296671,5,1,24,4
GLOBAL,SHV *,1843.32,117381441.35,660482908.13,63753,358447,135,103,306,275
GLOBAL,QUAL *,2718.52,484009578.65,0,177870,0,5,0,4462,0
GLOBAL,EDMU N,155.65,452006737.80,24970287.72,2902300,160107,3,1,0,-
