MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.05,31783629310.83,3626097693.67,1977990215,225464454,256238,72177,2,1
LOCAL,GFNORTE O,144.42,2323301164.48,650856923.14,16051114,4488802,21439,11104,9,7
LOCAL,WALMEX *,67.17,2412787696.62,290398074.24,35870092,4306468,27909,16580,4,2
LOCAL,FEMSA UBD,190.82,2004478354.08,285102205.24,10485723,18949,18949,5284,11,12
LOCAL,CEMEX CPO,13.45,1715683986.03,284420505.86,127240546,21002468,30578,14300,4,2
GLOBAL,NVDA *,8429.78,629841414.02,15356716.56,75797,1830,158,100,1092,445
GLOBAL,META *,5061.48,516498486.02,5142101.05,103166,1016,84,46,579,172
GLOBAL,VMSTX N,2456.80,103474180.95,293575993.20,42117,119560,4,1,5,3
GLOBAL,SHV *,1878.91,207037247.25,81271366.26,110683,43361,127,91,556,268
GLOBAL,URTH *,2107.50,264198949.56,0,123318,0,1,0,-,0
