MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,64.94,1238887030.61,210159003.73,19017316,3223267,17551,10163,8,10
LOCAL,AMX B,16.82,1321492933.61,58031184.15,78333944,3441265,34227,2657,3,15
LOCAL,GFNORTE O,171.08,911087985.78,236853242.14,5325765,1384533,17478,9908,8,12
LOCAL,CEMEX CPO,13.59,429388066.39,43622546.32,31636407,15155,15155,13695,4,3
LOCAL,AC *,206.61,335249558.80,93383702.84,1621779,451730,9714,2499,9,34
GLOBAL,U03AMX N,8006.14,936529107.50,32196512.20,116993,4022,2,1,5274,10589
GLOBAL,FRMXNX N,897.50,827657222.40,898590.41,926236,1002,13,5,3213,13132
GLOBAL,SHV *,2127.93,470336962.70,55043435.71,220403,25824,101,65,659,865
GLOBAL,IB01 N,2238.70,435247941.97,60512461.60,194621,27055,22,14,808,1250
GLOBAL,IB1MXX N,8600.00,230101690.24,94413889.30,26748,10973,45,24,324,477
