MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,68.73,1198946444.76,146144797.71,17451251,2127406,11133,10907,6,4
LOCAL,GAP B,264.11,1160309978.60,33545190.85,4425829,127403,7437,1993,13,27
LOCAL,AMX B,16.25,1004369138.97,126059552.57,61961965,7795019,24562,6389,4,8
LOCAL,FEMSA UBD,228.41,918195600.99,170120372.14,4026768,8326,8326,4551,12,15
LOCAL,GFNORTE O,183.14,711660470.91,195575813.72,3876025,1063988,12986,5437,8,11
GLOBAL,ACWI *,1824.15,860285556.08,15621527.08,472080,8554,18,15,1061,710
GLOBAL,NVDA *,13406.11,346918152.97,80347012.00,26200,6063,846,503,107,21
GLOBAL,SHV *,1889.16,262503797.65,112898845.00,138856,59724,68,50,819,614
GLOBAL,IB1MXX N,7553.88,269613683.84,64506866.17,35718,8543,7,6,18,20
GLOBAL,BIL *,1569.72,236007842.25,1376616.40,150338,878,7,3,4037,7366
