MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UBD,170.68,1100902284.91,107529037.78,6428650,628446,9460,2613,15,53
LOCAL,GFNORTE O,156.16,851747126.25,217879206.73,5462829,1397406,16902,5585,9,30
LOCAL,AMX L,18.98,956191953.98,112712273.98,50383963,5939275,17962,7998,4,5
LOCAL,GAP B,344.40,591005632.34,45729018.17,1704999,6407,6407,1394,26,145
LOCAL,WALMEX *,71.83,464643749.41,106274422.72,6477086,1479072,19264,5523,7,22
GLOBAL,SHV *,2025.31,923617408.21,130236349.93,455464,64253,95,55,846,911
GLOBAL,BBIL N,1902.03,942370273.65,0,495455,0,1,0,396,0
GLOBAL,TSLA *,3814.99,647683069.23,24732365.14,170342,6520,471,239,387,342
GLOBAL,LQDA N,98.39,638230840.55,491.95,6486745,5,1,1,18565,8583
GLOBAL,OXY1 *,1084.49,556206958.95,1501298.43,512972,1385,85,30,828,1587
