MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.37,1434583333.15,97030215.12,73853394,4961714,8635,3822,7,9
LOCAL,WALMEX *,67.47,965473912.04,172916009.88,14247173,2537592,29303,7801,4,9
LOCAL,GFNORTE O,140.87,719672242.13,252299960.10,5114538,1794302,16510,9129,8,9
LOCAL,CEMEX CPO,12.06,680484984.56,235439478.38,56668378,8207,8207,3994,6,9
LOCAL,FEMSA UBD,185.56,319944309.53,106119428.23,1726130,573223,5926,2139,20,35
GLOBAL,BIL *,1581.45,297654115.85,511050271.16,188332,323168,11,5,3056,4880
GLOBAL,SHV *,1901.58,396876679.03,274605784.92,208583,144177,172,130,342,253
GLOBAL,TSLA *,4219.23,622469898.55,46087421.79,145532,10714,882,430,46,19
GLOBAL,VMSTX N,2387.68,379380487.33,0,158821,0,1,0,18,0
GLOBAL,NVDA *,6675.00,313867498.72,14839175.46,46416,2204,125,74,172,76
