MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,175.18,1372837140.81,244778807.06,7791416,1391906,18337,9362,6,7
LOCAL,WALMEX *,56.05,1407651907.84,127330667.53,25035071,2267689,15140,7530,5,5
LOCAL,GMEXICO B,147.23,956367670.47,324915293.29,6527096,2217308,25987,14612,6,7
LOCAL,AMX B,18.94,532272945.41,42527917.65,28081915,19133,19133,3659,4,9
LOCAL,AC *,187.44,439310603.63,79830425.04,2324985,422526,11172,2924,11,26
GLOBAL,SHV *,2044.50,124126034.02,2294214319.35,60740,1126478,81,127,1216,505
GLOBAL,IB01 N,2180.01,328288106.47,10893132.11,150984,5011,31,5,812,6327
GLOBAL,BIL *,1690.00,21702871.56,200649889.55,12798,118376,2,47,9856,276
GLOBAL,IB1MXX N,8860.00,153688641.48,8358815.00,17361,944,34,2,465,8265
GLOBAL,IBTMXX N,8472.00,148056662.03,2272150.50,17462,268,17,5,1119,4245
