MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,93.35,864056231.79,23890504.45,9224443,254955,19429,1635,4,41
LOCAL,OMA B,130.09,808672321.82,21428532.77,6213865,164614,14055,860,7,162
LOCAL,NAFTRAC ISHRS,51.34,788386308.51,11020163.73,15324225,214601,953,136,38,400
LOCAL,WALMEX *,65.03,628865854.23,41105171.17,9607704,28450,28450,3786,6,74
LOCAL,GFNORTE O,130.70,492727502.34,10665329.23,3756497,81169,18381,1186,7,120
GLOBAL,MTUM *,3397.00,1817170018.23,908259220.52,534778,267382,4,1,156,12
GLOBAL,IWMO N,1248.62,1685464231.12,0,1350082,0,6,0,-,0
GLOBAL,USMV *,1446.00,0,1526496026.12,0,1048324,0,1,0,4282
GLOBAL,SIZE *,2479.87,1368353221.88,0,534175,0,2,0,240,0
GLOBAL,IWSZ N,897.13,1222761939.95,0,1362813,0,6,0,-,0
