MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,221.22,950597958.44,200841495.48,4305441,910391,19703,6810,6,8
LOCAL,GFNORTE O,195.87,917409872.34,209679050.95,4674288,1068142,23461,6284,6,10
LOCAL,WALMEX *,45.89,777106919.00,107119937.37,17019425,2345233,24915,8499,4,6
LOCAL,AMX B,19.33,605840707.78,103191611.84,31351339,18320,18320,7915,5,6
LOCAL,CEMEX CPO,17.23,550769452.95,82886892.18,31671212,4778961,12389,4317,7,11
GLOBAL,SHV *,1930.36,599377511.65,267198036.64,311069,138656,231,158,500,347
GLOBAL,IMBA N,95.31,790542506.70,3614274.42,8294064,38001,4,2,2,33
GLOBAL,PRAP N,368.18,510522806.16,0,1386612,0,1,0,2,0
GLOBAL,BIL *,1603.00,385070422.19,103389158.87,240455,64550,24,28,880,305
GLOBAL,USFR *,884.80,370098456.00,40626280.00,418470,46000,18,21,1616,2205
