MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,64.33,1428142823.05,261887063.27,22161249,4059336,27112,18426,6,5
LOCAL,AMX B,15.63,1203383128.93,155033349.79,76991138,9923912,36045,17126,3,3
LOCAL,GFNORTE O,146.05,791311075.95,174408668.32,5447329,1202967,17204,7668,10,14
LOCAL,CEMEX CPO,11.74,482852581.71,78947517.78,41113355,9839,9839,4408,5,8
LOCAL,ASUR B,445.99,359967915.07,49096173.72,807178,110111,7939,2984,16,26
GLOBAL,SHV *,1885.90,427424381.38,503221935.95,226780,266795,78,39,790,1080
GLOBAL,SLV *,354.21,886176360.95,2029468.80,2501821,5714,20,10,1273,961
GLOBAL,XTMXX N,5803.90,828285518.30,0,142511,0,2,0,-,0
GLOBAL,TSLA *,4723.16,627096957.15,7685978.04,133451,1634,240,142,1163,1079
GLOBAL,IB01 N,1822.00,138163440.02,410257910.13,75736,224777,14,12,89,40
