MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,70.76,1512497171.88,24014308.63,21605901,342916,37834,1975,6,67
LOCAL,AMX L,18.84,914324179.84,26119494.72,48494236,1384683,16422,2626,5,13
LOCAL,GFNORTE O,114.30,844260793.05,18851557.23,7336925,163746,13153,719,8,104
LOCAL,ESGMEX ISHRS,39.24,721595064.75,485942.11,18372085,332,332,6,39,527
LOCAL,FEMSA UBD,122.39,565570502.13,28732350.97,4621930,234792,12812,1151,10,77
GLOBAL,SHV *,2252.95,761353683.04,251099407.84,338305,111581,61,21,1179,1908
GLOBAL,OXY1 *,1283.00,998761794.58,116662.80,784081,92,81,2,284,300
GLOBAL,IWQU N,960.88,731811089.16,0,762059,0,2,0,-,0
GLOBAL,COP *,1847.00,541439750.00,0,292050,0,10,0,1206,0
GLOBAL,CSPX N,8299.98,501733621.87,0,60567,0,16,0,24,0
