MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,194.93,1935048827.78,410130714.49,9850680,2092595,27980,13518,6,7
LOCAL,GFNORTE O,180.04,1605205833.25,443657416.54,8892878,2457822,36128,17097,5,6
LOCAL,WALMEX *,58.89,1692018073.80,138446062.03,28745798,2353395,23772,7391,4,7
LOCAL,AMX B,17.57,1492174877.48,291894695.04,84030752,33769,33769,17010,4,4
LOCAL,FEMSA UBD,177.95,1137594131.59,149992657.20,6276659,833856,16222,4547,6,13
GLOBAL,MB3M N,12470.40,1688080103.50,2345428.32,135291,188,6,4,1643,2454
GLOBAL,VMSTX N,3110.08,821614770.04,312640132.54,263897,100418,15,8,1129,1657
GLOBAL,SHV *,1946.98,599041634.73,158301679.24,307682,80847,125,100,613,523
GLOBAL,EWZ *,589.69,9447.15,450428628.79,16,764293,5,7,1872,733
GLOBAL,IB01 N,2103.00,157037451.18,191519753.24,74699,90943,35,26,525,694
