MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,141.78,1478559088.43,231658097.17,10499458,1638040,16923,5453,6,8
LOCAL,WALMEX *,55.91,1352273429.89,293704089.40,24175251,5250044,29102,9513,5,7
LOCAL,AMX B,15.91,627495876.25,72748987.29,39466421,4577603,12870,3909,6,12
LOCAL,GMEXICO B,104.26,354336550.07,234082038.25,3383698,17183,17183,14418,5,3
LOCAL,FEMSA UBD,196.15,295946737.07,72964352.28,1512248,373209,9084,2815,15,29
GLOBAL,BIL *,1854.00,1516291365.00,189487692.29,818217,103226,6,43,3028,317
GLOBAL,SHV *,2234.18,592828948.23,700089272.15,267062,315959,139,166,672,257
GLOBAL,IVV *,11643.36,1089715914.01,12695808.58,93655,1091,21,27,620,318
GLOBAL,IB1MXX N,8140.41,955483095.43,4222355.28,117365,519,34,9,658,26
GLOBAL,IB01 N,2295.60,257456464.86,351467480.61,112474,155024,45,47,621,52
