MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,197.14,1699368269.64,357363195.71,8596118,1806247,32642,15868,11,9
LOCAL,AMX B,22.90,1711088019.87,227222383.52,74660404,9905337,31699,14304,3,4
LOCAL,WALMEX *,51.51,1395458603.37,120771449.63,27079969,2340742,20165,6945,4,5
LOCAL,GFNORTE O,182.29,1169366600.38,139683283.50,6406191,15642,15642,3496,7,17
LOCAL,FEMSA UBD,216.79,884857985.56,246417386.85,4076012,1134036,12811,5695,15,17
GLOBAL,IB01 N,2127.40,1680247938.60,46913473.83,789795,22000,50,37,503,573
GLOBAL,CG1 N,8661.49,1057364700.48,0,121332,0,1,0,-,0
GLOBAL,AIA *,2465.03,1042554380.69,1536474.19,422546,623,14,5,979,1103
GLOBAL,SHV *,1942.90,261527625.64,264296940.11,134420,135910,90,122,1173,513
GLOBAL,VOO *,11901.25,321851128.15,29770517.47,27012,2499,137,236,568,190
