MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.83,1538335243.80,83055292.55,81853089,4429366,14905,5711,4,6
LOCAL,GFNORTE O,139.55,966416966.39,247301893.08,6987017,1786026,16235,8717,8,13
LOCAL,WALMEX *,69.75,1036038734.47,138254501.24,14891289,1989932,16895,6934,5,8
LOCAL,CEMEX CPO,12.09,574056305.81,81520229.23,47539994,13550,13550,6169,5,6
LOCAL,FEMSA UBD,188.45,391616733.18,98906247.63,2089251,526828,6732,1732,15,45
GLOBAL,SHV *,1884.82,580036053.21,46851617.19,307565,24843,120,47,383,655
GLOBAL,EFIV *,723.15,299604660.75,0,414305,0,1,0,-,0
GLOBAL,TSLA *,4264.99,233969657.29,11791959.18,55550,2810,413,244,787,534
GLOBAL,ITUB N,99.85,195774397.25,0,1960685,0,1,0,4,0
GLOBAL,BIL *,1567.92,88745155.01,75618112.50,56672,48223,8,4,3434,5996
