MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ASUR B,350.02,875461928.78,341485501.76,2506876,977726,8578,820,10,134
LOCAL,GMEXICO B,97.68,831970463.89,17482653.79,8547555,179646,24192,1195,6,138
LOCAL,GFNORTE O,132.96,786344733.38,13509485.23,5926979,101784,16778,719,6,153
LOCAL,AMX L,15.29,747702576.29,26242617.89,49067441,23025,23025,1132,3,31
LOCAL,SRE *,2756.12,680610026.33,0,248778,0,101,0,32,321
GLOBAL,SPCE *,634.88,1127460633.60,3137245.50,1739377,4868,1392,221,63,177
GLOBAL,SHV *,2225.69,949186196.46,120673163.02,427238,54331,292,105,1000,1394
GLOBAL,MRO *,276.00,701433902.86,3921.28,2518699,14,299,2,178,1846
GLOBAL,F *,322.65,462545306.00,354731.00,1451784,1124,504,19,37,195
GLOBAL,IBTMXX N,623.20,167646.20,450107340.00,269,723064,6,1,3,30
