MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,170.81,1251134695.86,311126435.37,7329494,1823744,24759,11565,9,16
LOCAL,WALMEX *,66.18,1266803354.86,219441281.09,19175503,3337840,16935,11433,10,16
LOCAL,AMX B,16.99,940043019.96,67868941.70,55431449,4005759,27384,3947,3,11
LOCAL,GMEXICO B,105.35,403863559.99,129121786.69,3839848,15334,15334,7492,9,18
LOCAL,ASUR B,668.46,324654043.81,106425901.75,487762,159816,13185,5068,10,24
GLOBAL,U03AMX N,7997.93,1053275928.03,0,131621,0,2,0,4676,0
GLOBAL,FRMXNX N,894.37,783769507.67,145273.50,880691,162,12,1,11044,205105
GLOBAL,SHV *,2137.40,495584750.22,210764879.94,232340,98717,143,83,498,708
GLOBAL,EFV *,1223.85,416607592.73,0,339941,0,2,0,1,0
GLOBAL,BIL *,1776.35,353919197.79,447711.70,199696,253,27,2,860,5754
