MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,66.31,1170108650.31,20810542.06,17638172,313588,28961,1770,4,56
LOCAL,GFNORTE O,117.10,823719580.91,11622985.88,7092878,100078,22182,808,4,128
LOCAL,GMEXICO B,103.84,773793011.48,14974556.43,7498689,145357,19408,1054,5,122
LOCAL,AMX L,14.27,761054833.88,14321959.99,53410124,11003,11003,456,5,55
LOCAL,OMA B,129.43,518075245.21,16659654.22,4052529,130468,11336,1036,11,188
GLOBAL,IUAA N,117.42,3966422793.14,0,33779838,0,4,0,29,0
GLOBAL,IWDA N,1583.13,658054917.72,0,415667,0,3,0,260,0
GLOBAL,EUNK N,1430.96,636758597.52,0,444987,0,2,0,164,0
GLOBAL,SHV *,2278.91,496915984.57,107349071.13,217965,47088,118,54,3568,2603
GLOBAL,IUVL N,179.55,531836855.51,0,2964908,0,5,0,-,0
