MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,224.70,1325727005.21,180296386.53,5910935,805090,17065,4980,30,9
LOCAL,GFNORTE O,196.17,806494124.85,99103848.16,4112680,505775,17224,5323,7,12
LOCAL,AMX B,19.51,490126280.49,70884626.66,25079033,3625160,16483,9043,5,5
LOCAL,WALMEX *,46.61,474953823.67,71325995.85,10214924,16435,16435,6706,16,5
LOCAL,CEMEX CPO,17.31,451064526.55,54112686.78,26116721,3129699,12357,6320,8,8
GLOBAL,SHV *,1952.15,434917234.98,226038299.82,222734,115770,136,85,611,648
GLOBAL,BIL *,1623.00,348913836.28,100878057.50,214827,62196,22,21,687,408
GLOBAL,IB01 N,2157.04,374131605.64,19117347.16,173095,8859,81,40,248,654
GLOBAL,FLOT *,904.19,290165322.28,0,320912,0,2,0,3802,0
GLOBAL,IVV *,13703.50,272984184.39,11839977.49,19911,864,37,19,1813,2045
