MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,17.46,1136086055.66,132271456.80,65131015,7590626,19314,5292,4,8
LOCAL,WALMEX *,70.93,735201942.48,236549589.30,10361076,3333134,31734,12338,7,12
LOCAL,GMEXICO B,76.69,491259494.85,229394743.65,6406253,2991472,25778,13486,9,15
LOCAL,GFNORTE O,123.40,545185617.22,161336888.86,4453390,14705,14705,5961,15,35
LOCAL,GAP B,290.64,293938621.14,92889991.97,1015233,320824,11790,2451,23,117
GLOBAL,IVV *,8004.56,50930538.23,1016534496.49,6365,127857,19,20,6397,5038
GLOBAL,MCHI *,961.54,17847138.03,999544498.00,18561,1046501,3,2,11124,7550
GLOBAL,SHV *,2199.23,613793214.95,196162389.58,278646,89027,72,35,1315,1243
GLOBAL,OXY1 *,1312.87,573203475.61,194888.74,437623,149,57,20,1113,1257
GLOBAL,IB1MXX N,6428.10,266854086.11,289011191.84,41514,44958,5,4,15,3
