MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,144.61,1605738358.91,366122821.32,11101589,2532214,31363,14176,5,3
LOCAL,WALMEX *,62.03,1147982035.74,395307746.76,18537046,6370757,22606,26488,5,1
LOCAL,NAFTRAC ISHRS,53.06,1227471438.26,26031764.41,23113461,490855,767,225,95,185
LOCAL,AMX B,15.63,1067072526.49,88735865.98,68166414,22370,22370,5547,5,8
LOCAL,FEMSA UBD,199.21,503950757.09,177010114.56,2520987,884234,8474,4349,13,13
GLOBAL,SHV *,2030.66,205448389.20,326213861.85,101169,160784,158,115,389,217
GLOBAL,NVDA *,2497.62,187774849.54,164333122.65,76047,66156,1239,769,153,121
GLOBAL,IB1MXX N,7815.00,191976480.07,124901457.37,24554,15979,29,9,712,21
GLOBAL,BIL *,1686.75,164973101.90,151694785.69,97868,90063,8,6,2025,936
GLOBAL,LQDA N,106.70,3200767.60,243238173.36,30026,2295566,6,1,1471,2869
