MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.86,1046260559.48,7082078.19,55564071,376021,20527,1112,4,30
LOCAL,WALMEX *,71.61,785084303.05,9532934.22,10953613,132996,13264,812,4,59
LOCAL,GFNORTE O,128.52,615726076.99,9161799.77,4789324,71244,14642,633,7,212
LOCAL,GFINBUR O,17.64,553660198.65,449782.16,31447296,10892,10892,216,3,79
LOCAL,ESGMEX ISHRS,42.07,464424460.73,0,11042093,0,25,0,217,0
GLOBAL,SHV *,2199.62,516022061.50,60507364.28,234627,27510,118,28,2717,3748
GLOBAL,IVV *,8880.00,50702919.87,268630949.18,5694,30233,50,34,112,48
GLOBAL,IB1MXX N,6043.07,201020254.46,10279968.00,33265,1700,2,1,2,4
GLOBAL,ACWI *,2058.15,189885601.20,35113.80,91839,17,10,6,263,96
GLOBAL,SHY *,1717.85,158013414.76,25127906.60,92053,14628,31,8,8545,10405
