MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.86,1172600473.72,269352152.46,73946969,16990580,46782,9753,3,6
LOCAL,GFNORTE O,143.47,1148999447.34,120738005.04,8040187,842161,7134,4362,13,16
LOCAL,WALMEX *,66.85,761999927.38,109326776.64,11395462,1635194,15621,10036,5,3
LOCAL,FUNO,11,28.85,708789694.65,112426497.57,25976136,29544,29544,8449,5,7
LOCAL,CEMEX CPO,12.72,409614176.46,126520505.99,32152480,9914990,7220,5084,8,8
GLOBAL,SHV *,1939.15,299773739.06,432330624.66,154694,223447,122,50,619,1087
GLOBAL,XTMXX N,5803.90,589786514.10,0,101619,0,1,0,-,0
GLOBAL,IB1MXX N,7168.00,129923467.30,36032395.88,18126,5030,16,4,13,59
GLOBAL,VMSTX N,2461.50,136604154.50,0,55491,0,3,0,3,0
GLOBAL,AZO *,46003.94,134009477.22,0,2913,0,1,0,325,0
