MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.61,2338590074.56,407823358.76,41834804,7276133,20537,12779,4,4
LOCAL,GMEXICO B,118.09,1176535767.41,242789568.86,9968288,2057345,19258,9981,7,7
LOCAL,GFNORTE O,168.12,794752048.65,200194792.96,4727775,1191159,14321,9228,9,9
LOCAL,FEMSA UBD,170.31,717704275.26,245782406.89,4227200,11279,11279,6604,13,17
LOCAL,ASUR B,571.84,544515802.59,110249838.29,952499,192977,11039,5011,42,45
GLOBAL,VB *,4502.00,2280467661.88,0,498622,0,3,0,726,0
GLOBAL,C50 N,2986.50,2249509449.00,0,753226,0,1,0,-,0
GLOBAL,IB1MXX N,8742.00,1219406094.64,5927168.60,139564,678,65,7,245,2230
GLOBAL,IB01 N,2199.41,743627832.22,95460315.73,338242,43342,65,31,428,784
GLOBAL,SHV *,2080.42,341754044.89,351877765.67,164374,169339,73,67,1072,714
