MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,17.05,932191148.63,78452864.62,54672190,4601253,17851,3103,4,13
LOCAL,WALMEX *,59.81,864462875.29,93085475.45,14467421,1558943,9632,3582,4,4
LOCAL,CEMEX CPO,11.95,661159682.55,66687655.45,55364399,5592838,4706,1465,9,18
LOCAL,GFNORTE O,146.28,614925045.95,111092621.88,4213471,13732,13732,3213,7,14
LOCAL,KIMBER A,30.49,436670754.11,43839918.41,14440493,1453239,13948,3731,6,7
GLOBAL,IB1MXX N,8108.00,651666070.32,90855403.82,80421,11209,18,7,728,21
GLOBAL,SHV *,2194.40,201567234.33,360826758.56,92316,165486,97,85,821,616
GLOBAL,CSPXX N,1325.04,198895264.38,14822165.12,150236,11168,9,2,2672,12
GLOBAL,IB01 N,2247.00,137633071.77,49312723.84,61383,21926,25,24,884,65
GLOBAL,BB3M N,2184.35,169723995.00,0,77700,0,2,0,-,0
