MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,224.79,763038630.66,295727980.79,3394251,1314341,20234,12307,15,9
LOCAL,AMX B,20.43,751874653.01,59851493.59,36715300,2922021,15188,6526,22,6
LOCAL,GFNORTE O,199.78,531346988.30,106083660.20,2662264,531726,12896,4178,8,13
LOCAL,CEMEX CPO,19.54,557238473.64,70671657.50,28659247,15632,15632,7499,7,8
LOCAL,WALMEX *,49.47,528481320.39,65212755.56,10676849,1318323,23294,4834,5,9
GLOBAL,SHV *,1887.72,310353436.08,397101217.14,164435,210282,123,104,585,302
GLOBAL,IB1MXX N,9408.32,415071401.56,29881552.22,44121,3177,56,55,263,245
GLOBAL,XTMXX N,7630.39,308496528.93,0,40433,0,2,0,-,0
GLOBAL,IB01 N,2082.15,212090344.48,55510724.39,101948,26697,139,20,159,1052
GLOBAL,SOXL *,2395.50,113608198.63,84038087.14,47639,35687,985,763,84,36
