MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,196.58,1690406388.78,649180253.24,8681328,3332702,23642,10064,15,7
LOCAL,AC *,205.83,1010225140.69,112150124.90,4910111,544578,9036,2096,7,11
LOCAL,GFNORTE O,186.93,911629740.74,205299870.94,4886385,1102074,21552,9308,6,6
LOCAL,FEMSA UBD,224.98,620695697.95,187708814.57,2766499,11714,11714,5986,10,12
LOCAL,WALMEX *,49.68,456047740.57,99606533.90,9157141,1999788,25516,7720,5,7
GLOBAL,RSP *,3727.00,2658465632.66,443499.95,711624,119,16,6,11307,17409
GLOBAL,VOO *,12013.30,1085305121.41,17241276.49,90251,1433,102,266,215,49
GLOBAL,IVV *,13152.50,1047189089.78,2959138.00,79679,225,23,38,501,191
GLOBAL,VDC *,4024.50,774139828.65,52470.84,192019,13,4,2,3086,3847
GLOBAL,XLY *,2021.00,773031368.00,6069.76,382008,3,2,2,15921,5989
