MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,150.59,2176439788.71,407845523.04,14412355,2701180,19294,7206,7,20
LOCAL,AMX L,16.94,1374925812.24,72098493.58,81282632,4287038,12979,3172,6,15
LOCAL,WALMEX *,71.21,985505581.63,53567840.22,13842994,752513,20164,2721,5,42
LOCAL,FEMSA UBD,130.17,382753657.51,65401514.86,2956609,6511,6511,1562,16,77
LOCAL,GMEXICO B,63.81,300399041.23,88599515.83,4669404,1375150,16968,5050,7,21
GLOBAL,SHV *,2209.30,1529140399.02,309046013.28,691456,139699,137,62,462,448
GLOBAL,UAL *,781.70,541081849.49,532918.67,677315,668,70,34,4538,3121
GLOBAL,OXY1 *,1370.55,446134918.96,1226789.40,322727,890,37,28,1344,707
GLOBAL,CSPX N,7695.00,419690731.40,0,54629,0,8,0,22,0
GLOBAL,AAL *,281.60,401294047.89,1193941.22,1408808,4216,116,55,245,42
