MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,140.65,1161280696.90,41343501.62,8294250,295609,20052,2646,8,68
LOCAL,WALMEX *,70.42,1056825884.11,31089844.27,14885195,438102,33379,3266,5,48
LOCAL,AMX L,19.82,909562238.97,22232971.18,45647349,1113292,10622,1787,5,18
LOCAL,GMEXICO B,93.66,798753630.50,15909492.72,8523044,27231,27231,1760,6,94
LOCAL,GAP B,285.35,419372989.23,10682566.31,1472201,37351,24573,1720,5,89
GLOBAL,ACWI *,2108.86,4180220994.28,27138.15,1982235,13,32,1,191,172
GLOBAL,SHV *,2268.89,861059858.66,259555334.47,380837,114708,164,47,926,1487
GLOBAL,IB1MXX N,6168.79,1102805512.43,0,178647,0,14,0,2,0
GLOBAL,XSOE *,765.29,350263284.23,689196295.46,457687,901417,1,2,4124,119
GLOBAL,IBTMXX N,6229.94,32644886.16,666389297.01,5240,106605,2,3,12,13
