MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,115.11,1429495193.63,43291729.42,12363447,374794,57756,3790,4,63
LOCAL,WALMEX *,54.29,1283783174.66,11276053.50,23519833,206386,30982,1029,4,68
LOCAL,AMX L,14.55,723394571.60,16104184.33,49632577,1105709,26898,896,3,38
LOCAL,GMEXICO B,69.73,554565460.25,11689905.31,7996941,21258,21258,971,5,105
LOCAL,NAFTRAC ISHRS,42.89,548751778.31,15903296.65,12790030,370536,1371,216,36,291
GLOBAL,SHV *,2217.20,727580047.85,115400423.28,327947,51956,336,72,389,1739
GLOBAL,TSLA *,11117.66,790558141.13,14166982.01,71620,1293,1264,84,76,131
GLOBAL,FCX *,460.76,576967532.59,3727.68,1250453,8,11,3,4028,570
GLOBAL,ROKU *,5424.30,539513203.72,9516657.39,96658,1731,319,11,249,6731
GLOBAL,SQ *,4079.00,522719616.52,76716.00,129476,19,699,2,146,2264
