MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,17.71,1049983119.16,86695006.81,59289937,4894691,30035,4790,2,5
LOCAL,GFNORTE O,151.55,782244933.69,184397866.15,5188036,1222064,23405,6263,7,17
LOCAL,WALMEX *,68.66,856724773.14,83752333.06,12494762,1224854,24460,4568,4,11
LOCAL,GMEXICO B,89.87,354874197.84,146178025.29,3980839,20899,20899,10044,7,11
LOCAL,CEMEX CPO,12.65,378470466.96,65227751.85,29964562,5176908,18221,3850,3,7
GLOBAL,XTMXX N,5711.14,562969914.36,0,98574,0,1,0,-,0
GLOBAL,TSLA *,4510.26,415712950.11,30404814.81,90840,6690,297,217,1059,728
GLOBAL,BABA N,1610.40,404129030.56,1472740.51,247441,914,87,28,831,906
GLOBAL,SHV *,1866.62,155933796.62,82380394.70,83573,44149,86,75,857,512
GLOBAL,NIO N,201.42,179753812.41,8488823.48,869027,41212,250,136,691,438
