MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,198.78,1724669510.71,653845041.42,8696719,3296715,25838,12834,8,10
LOCAL,GMEXICO B,191.92,1896069255.77,290607451.66,9890365,1514832,21865,6669,9,15
LOCAL,AMX B,22.78,1671997715.56,326353713.22,73393466,14321730,27023,17745,3,3
LOCAL,WALMEX *,58.20,1690406225.59,218595856.12,29002383,28190,28190,9973,4,5
LOCAL,NAFTRAC ISHRS,68.20,1362528356.83,63869680.11,19960941,936581,1032,494,65,250
GLOBAL,IGBUX N,92.11,1018373259.33,0,11044335,0,4,0,1,0
GLOBAL,EWZ *,683.20,701047875.25,43292.27,1025497,64,14,5,3204,4521
GLOBAL,IVV *,11700.00,558095124.29,1969956.64,47748,169,37,36,3669,2244
GLOBAL,IEFA *,1614.26,548496491.32,0,339782,0,1,0,11703,0
GLOBAL,ITOT *,2550.49,468843824.25,0,183825,0,1,0,6187,0
