MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,153.26,1606929565.58,315592961.76,10605855,2083376,20721,5929,8,27
LOCAL,AMX L,16.62,1328757864.97,128027142.27,79769398,7620058,12433,4696,6,9
LOCAL,WALMEX *,70.93,976022687.75,178405238.76,13727443,2506986,21964,7668,5,10
LOCAL,GAP B,292.58,480961510.83,75792593.65,1648535,8437,8437,1090,20,129
LOCAL,GMEXICO B,65.47,371162021.91,123049090.83,5659583,1875732,16945,6724,9,22
GLOBAL,MRO *,556.69,1119965940.00,6424.26,2050000,12,8,3,1387,72
GLOBAL,SHV *,2198.06,377099745.11,390526398.60,171667,177776,95,60,673,488
GLOBAL,APA *,804.00,744858760.00,0,921800,0,14,0,51738,0
GLOBAL,GS *,6111.24,646204458.00,520275.00,104951,85,33,4,306,81
GLOBAL,VOO *,6738.37,555102585.39,3889470.30,82379,578,86,66,116,21
